917	1893	tội phạm	noun
918	1888	tha thứ	verb
919	1875	nữ	adjective, noun, prefix
920	1873	mặt trời	proper noun
921	1863	đốt	noun, verb
922	1862	cặp	noun, verb
923	1862	sợ hãi	adjective
924	1862	điều khiển	noun, verb
925	1859	hoà	adjective, proper noun, verb
926	1857	đâm	verb
927	1853	nguồn	noun
928	1852	đảo	noun, verb
929	1851	kết hôn	verb
930	1834	vĩ đại	adjective
931	1834	cần thiết	adjective
932	1827	gà	adjective, noun, verb
933	1819	bạn bè	noun, verb
934	1818	đèn	noun
935	1817	phản bội	verb
936	1812	ánh sáng	noun
937	1809	quái vật	noun
938	1809	thẻ	noun
939	1806	trò chơi	noun
940	1802	tốt đẹp	adjective
941	1801	vô cùng	adjective, adverb, noun
942	1798	chính phủ	noun
943	1797	ha	interjection, noun, particle
944	1797	cú	classifier, interjection, noun, verb
945	1797	lừa	noun, verb
946	1794	xinh đẹp	adjective
947	1788	vẽ	verb
948	1787	mèo	noun, proper noun, verb
949	1787	anh hùng	adjective, noun
950	1786	giày	noun, verb
951	1777	tướng	noun
952	1776	đe doạ	verb
953	1770	khuyên	noun, verb
954	1769	vì thế	adverb
955	1768	im lặng	interjection, verb
956	1766	hoàn thành	verb
957	1763	cà phê	noun
958	1762	giảm	verb
959	1761	huynh	noun, pronoun
960	1759	kết quả	noun
961	1759	dọn	verb
962	1758	chia	noun, verb
963	1756	cục	adjective, classifier, noun
964	1753	tìm hiểu	verb
965	1752	lịch sử	adjective, noun
966	1751	cổng	noun
967	1751	điên rồ	adjective
968	1748	từ chối	verb
969	1738	săn	adjective, verb
970	1738	trưa	noun
971	1735	mạnh mẽ	adjective, adverb
972	1732	giải	noun, verb
973	1732	trải	verb
974	1728	chữa	verb
975	1728	lạy	verb
976	1726	thời điểm	noun
977	1719	tình	noun
978	1717	ý kiến	noun
979	1715	bao	adverb, determiner, noun, verb
980	1713	hẹn hò	verb
981	1710	chìa khoá	noun
982	1709	luôn luôn	adverb
983	1708	cảnh	adjective, noun
984	1707	cho nên	adverb
985	1707	quý vị	pronoun
986	1706	thời	noun
987	1703	đại uý	noun
988	1700	giáo sư	noun
989	1697	cá nhân	adjective, noun
990	1697	cho dù	conjunction
991	1695	ô	adjective, character, interjection, noun
992	1694	tín hiệu	noun
993	1693	hầm	noun, verb
994	1685	lỡ	adjective, adverb, verb
995	1676	lạc	adjective, noun, proper noun, verb
996	1675	phạm	noun, proper noun, verb
997	1675	mãi mãi	adverb
998	1671	khoa học	adjective, noun
999	1666	ngọn	classifier, noun
1000	1664	xử	verb
1001	1661	gấp	adjective, verb
1002	1659	trăm	noun, numeral
1003	1658	linh hồn	noun
1004	1654	mục đích	noun
1005	1653	thiết bị	noun
1006	1653	bỏ qua	verb
1007	1649	hội	noun
1008	1648	thiệt	adjective, verb
1009	1643	bận	noun, verb
1010	1642	lập tức	adverb
1011	1640	thanh tra	noun, verb
1012	1638	đài	adjective, noun
1013	1638	bám	verb
1014	1637	ảnh hưởng	noun, verb
1015	1637	đồng hồ	noun
1016	1631	thức	noun, verb
1017	1631	vậy mà	conjunction
1018	1630	tự hào	adjective
1019	1629	ben	noun, verb
1020	1627	buộc	verb
1021	1627	bất ngờ	adjective
1022	1626	mũi	classifier, noun
1023	1626	vớ vẩn	adjective
1024	1621	kính	noun, prefix
1025	1619	chữ	noun
1026	1618	mảnh	adjective, classifier
1027	1615	sinh nhật	noun
1028	1614	kịp	adverb
1029	1612	hi	verb
1030	1610	kể cả	adverb, verb
1031	1609	tranh	noun, verb
1032	1608	đấu	noun, verb
1033	1607	đâu đó	adverb
1034	1603	vai	noun
1035	1602	cửa sổ	noun
1036	1602	hợp	adjective, noun, verb
1037	1598	my	proper noun
1038	1598	thất vọng	adjective, noun
1039	1596	em trai	noun
1040	1593	bắt cóc	verb
1041	1590	dấu hiệu	noun
1042	1589	thực tế	adjective, adverb, noun
1043	1585	mãi	adverb, proper noun
1044	1585	đối mặt	verb
1045	1584	thông báo	noun, verb
1046	1583	ấn tượng	adjective, noun
1047	1581	vừa mới	adverb
1048	1575	tôn trọng	verb
1049	1570	trời ơi	interjection
1050	1570	tờ	classifier, noun
1051	1570	thuyết phục	verb
1052	1565	bia	noun
1053	1565	nhân	conjunction, noun, preposition, verb
1054	1564	ma tuý	noun
1055	1564	địa ngục	noun
1056	1563	thanh	adjective, classifier, noun, proper noun
1057	1559	g	character, noun
1058	1559	tổn thương	noun, verb
1059	1558	quá khứ	noun
1060	1558	cửa hàng	noun
1061	1557	đại tá	noun
1062	1555	tung	verb
1063	1553	bãi	noun
1064	1553	sĩ quan	noun
1065	1546	chặn	verb
1066	1541	ngực	noun
1067	1540	vé	noun
1068	1538	cảnh báo	noun, verb
1069	1537	cởi	verb
1070	1537	ngón	noun
1071	1531	xương	noun
1072	1529	đóng cửa	verb
1073	1528	gió	noun
1074	1528	nổi tiếng	adjective
1075	1526	bơi	particle, verb
1076	1525	leo	verb
1077	1520	mai	noun, proper noun
1078	1519	máy tính	noun
1079	1518	nha	particle
1080	1516	hết sức	adverb
1081	1513	khủng bố	verb
1082	1512	mười	numeral
1083	1512	tây	adjective, noun, proper noun
1084	1512	vui lòng	adjective
1085	1509	ra lệnh	verb
1086	1506	quốc gia	adjective, noun
1087	1505	cầu nguyện	verb
1088	1505	nằm xuống	verb
1089	1502	thấp	adjective
1090	1502	đụng	verb
1091	1502	đũng	noun
1092	1501	họp	verb
1093	1499	chai	adjective, noun
1094	1499	đếm	verb
1095	1496	giận	adjective, verb
1096	1493	xây dựng	verb
1097	1492	chiến	adjective, noun, verb
1098	1491	dạo	noun, verb
1099	1490	đàn bà	noun
1100	1487	năng lượng	noun
1101	1486	cảm nhận	noun, verb
1102	1485	quản lý	noun, verb
1103	1483	mã	noun, proper noun
1104	1479	tai	noun
1105	1478	công chúa	noun
1106	1477	đánh giá	verb
1107	1473	quần	noun, verb
1108	1467	miếng	classifier, noun
1109	1466	đại học	noun
1110	1463	thu	noun, proper noun, verb
1111	1462	bờ	noun
1112	1462	chớ	particle
1113	1461	lý do	noun
1114	1459	công bằng	adjective
1115	1450	cỡ	adverb, noun
1116	1450	chừng	adverb, noun, verb
1117	1448	xung quanh	noun
1118	1447	ông già	noun
1119	1444	xấu hổ	noun, verb
1120	1443	tận	adverb
1121	1440	khách hàng	noun
1122	1436	đám cưới	noun
1123	1434	khác biệt	adjective
1124	1433	công	adjective, noun, proper noun
1125	1432	răng	adverb, noun
1126	1432	chất	adjective, noun, verb
1127	1431	ngã	noun, verb
1128	1429	dựa	verb
1129	1429	hỗ trợ	verb
1130	1428	trúng	verb
1131	1427	nhà thờ	noun
1132	1420	tình hình	noun
1133	1418	đua	verb
1134	1413	kẹt	adjective, verb
1135	1410	tiêu	noun, proper noun, verb
1136	1410	mệt	adjective
1137	1410	thế mà	conjunction
1138	1407	tình trạng	noun
1139	1405	khai	adjective, verb
1140	1405	sở	noun
1141	1404	nghỉ ngơi	verb
1142	1402	phản ứng	noun, verb
1143	1402	từ bỏ	verb
1144	1401	mẫu	affix, noun
1145	1401	cha mẹ	noun
1146	1400	me	noun
1147	1399	cử	noun, verb
1148	1398	hầu hết	adverb
1149	1396	kho	noun, verb
1150	1395	lát	noun, verb
1151	1395	trà	noun, proper noun
1152	1393	lỗ	adjective, noun, proper noun
1153	1393	làm ăn	verb
1154	1389	bẫy	noun, verb
1155	1389	đạt	verb
1156	1389	xác nhận	verb
1157	1387	chuột	noun
1158	1387	đàn	noun, verb
1159	1387	mắc	adjective, noun, verb
1160	1384	chi	adverb, noun, pronoun, proper noun, verb
1161	1371	dần	adverb, proper noun, verb
1162	1370	khốn nạn	adjective
1163	1370	trẻ con	adjective, noun
1164	1369	đại	adjective, adverb
1165	1367	thi	noun, verb
1166	1362	tiến hành	verb
1167	1361	hồ	noun, proper noun
1168	1361	góc	noun
1169	1359	tình dục	noun
1170	1357	đỡ	adverb, verb
1171	1357	kinh khủng	adjective, adverb
1172	1356	căn hộ	noun
1173	1353	giáng sinh	noun, verb
1174	1353	đệ	noun, prefix, pronoun
1175	1348	trang	noun, proper noun
1176	1344	chiếm	verb
1177	1339	d	character
1178	1339	ống	noun
1179	1339	sắp xếp	verb
1180	1338	trung sĩ	noun
1181	1337	thèm	verb
1182	1332	hấp dẫn	adjective, noun, verb
1183	1332	hợp tác	adjective, noun, verb
1184	1329	khó chịu	adjective
1185	1328	phố	noun
1186	1326	bi	noun, proper noun
1187	1326	kim	noun, proper noun
1188	1325	thùng	noun
1189	1323	xu	noun
1190	1322	địa chỉ	noun
1191	1319	nữ hoàng	noun
1192	1317	tội lỗi	adjective, noun
1193	1316	thổi	verb
1194	1316	hân hạnh	adjective
1195	1315	thành viên	noun
1196	1311	bụng	noun
1197	1308	mất tích	verb
1198	1305	làm phiền	verb
1199	1303	ngoan	adjective
1200	1298	mưa	noun, verb
1201	1298	trứng	noun
1202	1298	động	adjective, noun, verb
1203	1297	sát nhân	noun
1204	1296	nghề	noun
1205	1296	cung cấp	verb
1206	1295	vô tội	adjective
1207	1294	bật	verb
1208	1292	ghé	verb
1209	1291	phu nhân	noun
1210	1290	ủng hộ	verb
1211	1287	thí nghiệm	noun
1212	1287	khủng khiếp	verb
1213	1284	giá trị	noun
1214	1283	trống	adjective, noun
1215	1283	ôm	noun, verb
1216	1283	chi tiết	adjective, noun
1217	1282	trạm	noun
1218	1281	mượn	verb
1219	1278	bảy	numeral
1220	1274	sắt	adjective, noun
1221	1273	cớm	noun
1222	1272	thương	affix, noun, proper noun, verb
1223	1272	ngang	adjective, adverb, verb
1224	1269	yếu	adjective
1225	1268	hiệu quả	adjective, noun
1226	1266	chờ đợi	verb
1227	1265	nô lệ	noun
1228	1265	nghiêm trọng	adjective
1229	1262	mụ	adjective, noun, pronoun
1230	1261	tha	verb
1231	1260	đào	noun, verb
1232	1259	chịu đựng	adjective, verb
1233	1259	lượt	classifier, noun
1234	1257	sức	noun
1235	1251	phá huỷ	verb
1236	1250	chứng kiến	verb
1237	1249	hình ảnh	noun
1238	1244	phù thuỷ	noun
1239	1240	quyền lực	noun
1240	1238	làng	noun
1241	1236	chiến binh	noun
1242	1235	cấm	adverb, verb
1243	1235	thừa nhận	verb
1244	1234	chôn	verb
1245	1233	màn	classifier, noun
1246	1229	tử tế	adjective
1247	1229	khẩn cấp	adjective
1248	1228	cảm xúc	noun, verb
1249	1226	phẫu thuật	noun
1250	1225	gia	proper noun, verb
1251	1224	lôi	verb
1252	1224	việc làm	noun
1253	1223	bản đồ	noun
1254	1223	đau đớn	adjective
1255	1222	siêu	adjective, adverb, prefix
1256	1222	lập	proper noun, verb
1257	1222	một ít	noun
1258	1216	phát triển	adjective, noun, verb
1259	1214	chảy	verb
1260	1214	hòn	classifier
1261	1213	tác dụng	noun
1262	1209	dường như	verb
1263	1208	bang	noun, verb
1264	1202	r	character
1265	1202	hoàng tử	noun
1266	1201	mái	adjective, classifier, noun
1267	1201	nhất định	adjective
1268	1201	trực tiếp	adjective, adverb
1269	1201	phí	noun, proper noun, verb
1270	1200	ngoại trừ	verb
1271	1196	bảng	noun
1272	1193	đánh bại	verb
1273	1186	tội nghiệp	adjective, noun, verb
1274	1186	vết thương	noun
1275	1184	chuẩn	adjective, noun
1276	1181	như thế	adverb
1277	1180	đoàn	noun
1278	1179	dạ	interjection, noun, particle, verb
1279	1179	tiêu diệt	verb
1280	1178	xác định	adjective, verb
1281	1177	cứt	interjection, noun
1282	1176	cắn	verb
1283	1176	xơ	noun
1284	1176	sơ	adjective
1285	1174	chúng mày	pronoun
1286	1173	miền	noun
1287	1173	huỷ	verb
1288	1169	như thể	conjunction
1289	1168	sàn	noun
1290	1164	ơn	noun
1291	1164	sở hữu	verb
1292	1162	ung thư	noun
1293	1158	truyền	verb
1294	1155	trung thành	adjective
1295	1155	điếm	adjective, noun
1296	1154	cút	interjection, noun, verb
1297	1154	đơn vị	noun
1298	1153	nhẫn	noun
1299	1153	đơn	adjective, noun
1300	1153	sóng	adjective, noun, verb
1301	1153	tù nhân	noun
1302	1151	tách	noun, verb
1303	1151	khổng lồ	adjective
1304	1150	don	adjective, noun
1305	1149	giành	noun, verb
1306	1146	chia sẻ	verb
1307	1145	nhà tù	noun
1308	1145	vãi	adverb, interjection, noun, verb
1309	1143	hiện	adverb, verb
1310	1140	gác	noun, verb
1311	1137	lẫn	adverb, conjunction, verb
1312	1135	ép	noun, verb
1313	1135	kỳ lạ	adjective
1314	1134	dữ liệu	noun
1315	1132	rồng	noun
1316	1131	sát	adjective, proper noun, verb
1317	1131	gấu	adjective, noun
1318	1129	phân	noun, verb
1319	1126	không gian	noun
1320	1124	thám tử	noun
1321	1123	trung quốc	adjective, proper noun
1322	1123	trung uý	noun
1323	1123	đối xử	verb
1324	1122	nội	adjective, noun, preposition
1325	1121	thiên thần	noun
1326	1120	dịch	noun, verb
1327	1120	giả vờ	verb
1328	1119	vũ trụ	noun
1329	1117	phức tạp	adjective
1330	1116	kem	noun
1331	1115	dũng cảm	adjective
1332	1114	căng thẳng	adjective
1333	1112	giam	verb
1334	1111	xuyên	noun, proper noun, verb
1335	1110	huấn luyện	verb
1336	1108	bóng tối	noun
1337	1105	quan	noun
1338	1105	bàn tay	noun
1339	1100	đỉnh	adjective, noun
1340	1096	nhắm	verb
1341	1095	đậu	noun, verb
1342	1093	quan sát	noun, verb
1343	1093	chấm dứt	verb
1344	1092	gan	adjective, noun
1345	1091	xã hội	noun
1346	1090	nguyên	adjective, noun, prefix, proper noun
1347	1090	lộ	noun, verb
1348	1089	giấy tờ	noun
1349	1088	ghê	adjective, adverb, verb
1350	1088	tâm thần	noun
1351	1085	phương	noun, proper noun
1352	1085	xe tải	noun
1353	1085	khí	noun
1354	1085	xấu xa	adjective
1355	1083	tiệm	noun
1356	1078	đấm	verb
1357	1078	chứa	verb
1358	1074	ấm	adjective, noun
1359	1071	rửa	verb
1360	1071	ánh	noun, verb
1361	1069	làm tình	verb
1362	1069	dối trá	adjective
1363	1067	hạt	noun
1364	1066	sữa	noun
1365	1066	thần kinh	adjective, noun
1366	1066	buồn cười	adjective
1367	1063	lầu	noun
1368	1063	thay vì	preposition
1369	1062	trẻ em	noun
1370	1060	sói	adjective, noun
1371	1060	lực lượng	noun
1372	1059	quyển	classifier
1373	1054	dữ	adjective, adverb
1374	1052	nghi	verb
1375	1052	hợp đồng	noun
1376	1052	có khi	adverb
1377	1051	không khí	noun
1378	1050	hiện tại	adjective, adverb, noun
1379	1047	sân	noun
1380	1045	nhốt	verb
1381	1045	trận đấu	noun
1382	1045	lầm	adverb, verb
1383	1043	dù	conjunction, noun
1384	1043	dầu	noun
1385	1043	phê	adjective, verb
1386	1043	sẵn	adjective
1387	1042	dự	verb
1388	1041	mồm	noun
1389	1040	ngăn chặn	verb
1390	1039	xét nghiệm	verb
1391	1038	đòi	verb
1392	1038	nhà hàng	noun
1393	1037	tin tức	noun
1394	1037	giám sát	verb
1395	1036	hiện trường	noun
1396	1034	nhân chứng	noun
1397	1034	gởi	verb
1398	1033	điều hành	verb
1399	1029	vệ sinh	noun
1400	1027	tan	verb
1401	1027	trả giá	verb
1402	1026	điều trị	verb
1403	1026	xem xét	verb
1404	1025	rác	noun
1405	1024	lãnh đạo	noun
1406	1023	thích hợp	adjective
1407	1022	tốc độ	noun
1408	1021	ngắm	verb
1409	1021	ngờ	verb
1410	1015	cô đơn	adjective
1411	1014	bạc	adjective, noun
1412	1009	trao	verb
1413	1008	thiết kế	verb
1414	1008	xây	verb
1415	1007	hung thủ	noun
1416	1006	tương tự	adjective
1417	1004	động cơ	noun
1418	1004	hoàng	proper noun
1419	1004	vứt	verb
1420	1004	trả thù	verb
1421	1003	lương	noun, proper noun
1422	1002	chở	verb
1423	1001	báo động	noun, verb
1424	1001	kinh nghiệm	noun
1425	1001	cứu mạng	verb
1426	1000	đột nhập	verb
1427	999	mũ	noun, preposition
1428	999	tinh thần	noun
1429	999	tuy nhiên	adverb
1430	998	lắng nghe	verb
1431	998	kệ	interjection, noun, verb
1432	998	chia tay	verb
1433	997	đạo	noun, verb
1434	997	cực	adjective, adverb, noun
1435	996	biết đâu	adverb
1436	995	số phận	noun
1437	993	nền	classifier, noun
1438	992	tám	numeral, verb
1439	989	lưỡi	noun
1440	989	kết nối	verb
1441	988	bông	classifier, noun
1442	988	chìm	verb
1443	987	chiến dịch	noun
1444	986	nút	noun, verb
1445	986	tiếp cận	verb
1446	985	phe	noun
1447	985	phù hợp	adjective, verb
1448	983	nhẹ	adjective
1449	982	mồi	noun, verb
1450	980	bão	noun, proper noun
1451	980	ổn định	adjective, noun
1452	979	buông	verb
1453	978	vi	prefix
1454	978	tư	adjective, numeral
1455	978	vy	proper noun
1456	977	hư	adjective
1457	977	liên bang	adjective, noun
1458	976	viện	noun, verb
1459	976	khám phá	verb
1460	975	hôn nhân	noun
1461	975	thành thật	adjective
1462	975	đương nhiên	adjective, adverb
1463	974	nụ	classifier, noun
1464	970	chuyên gia	noun
1465	968	quốc	proper noun
1466	966	nâng	verb
1467	962	hứng thú	adjective, noun
1468	961	gi	noun
1469	961	lông	noun
1470	961	tỏ	adjective, verb
1471	959	liền	adjective, adverb
1472	959	thợ	adjective, noun
1473	959	biết ơn	verb
1474	958	hành	noun, verb
1475	956	treo	verb
1476	954	lãnh	noun, verb
1477	954	điều kiện	noun
1478	953	sát thủ	noun
1479	953	dấu vết	noun
1480	949	cốc	interjection, noun, verb
1481	949	hội đồng	noun, verb
1482	945	cãi	verb
1483	942	mệt mỏi	adjective
1484	942	đau khổ	adjective
1485	941	bụi	adjective, noun
1486	941	ý định	noun
1487	937	tài khoản	noun
1488	936	con số	noun
1489	935	tuyết	noun, proper noun
1490	934	giơ	verb
1491	934	chính thức	adjective
1492	932	phóng	verb
1493	931	đại ca	noun
1494	930	tốn	noun, verb
1495	928	váy	noun
1496	926	lành	adjective, verb
1497	925	đẹp trai	adjective
1498	924	hè	noun, particle
1499	924	chín	adjective, numeral
1500	923	độc	adjective, noun
1501	922	sự kiện	noun
1502	921	ngoại	adjective, noun
1503	920	chuông	noun
1504	919	chúng nó	pronoun
1505	919	tài liệu	noun
1506	916	ga	noun
1507	916	nát	adjective
1508	915	rộng	adjective
1509	914	hít	verb
1510	914	vô địch	adjective, verb
1511	913	mặt nạ	noun
1512	912	đuôi	noun
1513	911	hoá	noun, suffix, verb
1514	911	tình cảm	adjective, noun
1515	908	ăn cắp	verb
1516	908	thay thế	verb
1517	907	công viên	noun
1518	907	sinh vật	noun
1519	907	chìa	noun, verb
1520	906	trượt	verb
1521	905	khoản	noun
1522	905	căn cứ	noun, verb
1523	903	dựng	verb
1524	901	phỏng vấn	noun, verb
1525	900	trừng phạt	verb
1526	900	hiệp sĩ	noun
1527	899	mét	adjective, noun
1528	899	vùng đất	noun
1529	898	nấu	verb
1530	898	lượng	noun
1531	898	lạng	noun
1532	897	bộ phận	noun
1533	895	tốt lành	adjective
1534	894	tình huống	noun
1535	893	năng lực	noun
1536	893	đáp	verb
1537	892	go	noun
1538	892	sức khoẻ	noun
1539	891	giới hạn	noun
1540	890	canh	noun, proper noun, verb
1541	890	nhật	adjective, proper noun
1542	889	nick	noun
1543	888	bự	adjective
1544	887	vỏ	noun
1545	887	gỗ	noun
1546	887	giám đốc	noun
1547	886	can	noun, verb
1548	886	ngắn	adjective
1549	886	môn	noun
1550	885	ho	verb
1551	885	tuỳ	adverb, proper noun
1552	885	con tin	noun
1553	885	hàng xóm	noun
1554	885	cản	noun, verb
1555	884	sân bay	noun
1556	883	danh dự	noun
1557	880	động vật	noun
1558	879	kinh doanh	verb
1559	879	có ích	adjective
1560	878	hoa kỳ	proper noun
1561	878	đồn	noun, verb
1562	877	nghệ thuật	noun
1563	877	nãy	adverb
1564	877	khuôn mặt	noun
1565	876	cỗ	classifier, noun
1566	875	thiếu tá	noun
1567	875	diễn viên	noun
1568	875	doạ	verb
1569	873	tài sản	noun
1570	871	vô dụng	adjective
1571	870	phổi	noun
1572	870	xưa	adjective, noun
1573	869	đại diện	noun, verb
1574	868	bảo đảm	verb
1575	867	xoá	verb
1576	866	nướng	verb
1577	866	trao đổi	verb
1578	865	cúi	noun, verb
1579	864	thỉnh thoảng	adverb
1580	864	ngửi	verb
1581	863	quyến rũ	adjective, verb
1582	860	tồi	adjective
1583	860	bận tâm	verb
1584	859	cư xử	verb
1585	859	tức giận	verb
1586	858	chuyên nghiệp	adjective
1587	857	cát	noun
1588	857	bỏ rơi	verb
1589	856	xoay	noun, verb
1590	855	tháo	verb
1591	855	y tá	noun
1592	854	mộ	noun
1593	852	be	adjective, interjection, noun, verb
1594	852	p	character
1595	852	dọn dẹp	verb
1596	852	cộng sự	noun
1597	851	chính trị	adjective, noun
1598	848	can đảm	adjective, noun
1599	848	đời nào	adverb
1600	847	trôi	adjective, adverb, noun, verb
1601	847	sợi	classifier, noun
1602	847	cầu xin	verb
1603	846	công nghệ	noun
1604	842	thưởng	verb
1605	842	ngớ ngẩn	adjective
1606	841	cung	noun
1607	841	thắc mắc	noun, verb
1608	840	trói	verb
1609	840	tiêm	verb
1610	840	đội trưởng	noun
1611	839	rắn	adjective, noun
1612	837	dự án	noun
1613	837	lợi dụng	verb
1614	836	thị trưởng	noun
1615	835	vương quốc	noun
1616	835	kế	adjective, adverb, noun, suffix
1617	832	x	character
1618	832	cờ	noun
1619	832	ốm	adjective
1620	831	hài lòng	adjective
1621	830	nghiện	verb
1622	829	vân	noun, proper noun
1623	829	hộ	adverb, noun
1624	828	tuân	verb
1625	827	thể hiện	verb
1626	827	suýt	adverb
1627	826	kín	adjective
1628	824	cơ bản	adjective, adverb
1629	822	hạng	noun
1630	822	ác	adjective, noun
1631	820	thiên tài	noun
1632	818	khăn	noun
1633	818	nguyên nhân	noun
1634	814	bỏ cuộc	verb
1635	811	hét	noun, verb
1636	811	bớt	noun, verb
1637	811	học sinh	noun
1638	811	đầu hàng	verb
1639	808	gói	noun, verb
1640	808	khiêu vũ	verb
1641	807	đầy đủ	adjective, adverb
1642	806	bí ẩn	adjective, noun
1643	803	tv	noun
1644	802	song	adverb, noun, prefix
1645	802	thông	adjective, noun, proper noun, verb
1646	802	tạm	adjective
1647	802	khởi động	verb
1648	800	cỏ	adjective, noun
1649	800	vinh dự	noun
1650	799	địa điểm	noun
1651	798	nhất là	adverb
1652	795	pha	noun, verb
1653	795	khởi đầu	noun, verb
1654	795	tận hưởng	verb
1655	794	ngược lại	adverb
1656	794	tuyên bố	noun, verb
1657	793	chứng	noun, verb
1658	793	thử nghiệm	noun
1659	792	che	verb
1660	792	tây ban nha	adjective, proper noun
1661	791	bảo hiểm	noun
1662	790	âm thanh	noun
1663	790	giàu có	adjective
1664	790	ngược	adjective
1665	790	bạo lực	adjective, noun
1666	789	la mã	proper noun
1667	787	muội	noun, pronoun
1668	787	ra tay	verb
1669	786	trưởng thành	adjective, verb
1670	785	lịch	adjective, noun
1671	785	du lịch	noun
1672	784	tâm trí	noun
1673	782	lợn	noun
1674	782	cứng	adjective
1675	782	đầu tư	verb
1676	782	sa thải	verb
1677	781	đĩa	noun
1678	780	an	adjective, proper noun
1679	780	đồ chơi	noun
1680	778	bẩn	adjective
1681	778	xăng	noun
1682	777	lặn	adjective, verb
1683	777	giỡn	verb
1684	777	yêu quý	verb
1685	777	kinh	adjective, adverb, noun, verb
1686	776	địch	noun, verb
1687	774	cà	noun, prefix, verb
1688	774	má	noun
1689	772	cơ quan	noun
1690	772	cột	noun, verb
1691	771	mù	adjective
1692	771	thỏ	noun, proper noun
1693	771	tủ	noun, verb
1694	771	nhanh chóng	adjective
1695	771	quá trình	noun
1696	768	kéo dài	verb
1697	767	trực thăng	noun
1698	767	phân tích	verb
1699	766	quan điểm	noun
1700	766	bài học	noun
1701	765	đồng nghiệp	adjective, noun
1702	764	khô	adjective, noun
1703	764	phản đối	noun, verb
1704	764	liên hệ	noun, verb
1705	763	k	character, noun, particle
1706	763	liều	noun, verb
1707	761	lui	verb
1708	760	kẹo	adjective, noun
1709	759	thực	adjective
1710	759	tự sát	verb
1711	759	xếp	verb
1712	757	riêng tư	adjective
1713	757	huỷ hoại	verb
1714	756	châu	noun, proper noun, verb
1715	755	bếp	noun
1716	754	ngày càng	adverb
1717	753	loài người	noun
1718	752	thử thách	noun, verb
1719	751	mạo hiểm	adjective, verb
1720	751	huỷ diệt	verb
1721	749	hướng dẫn	noun, verb
1722	747	hạ cánh	verb
1723	746	dạng	noun
1724	745	nối	verb
1725	744	tò mò	adjective
1726	743	đồi	noun
1727	739	cu	interjection, noun
1728	739	sốt	adjective, adverb, verb
1729	739	cánh tay	noun
1730	739	cấp cứu	verb
1731	737	sinh viên	noun
1732	737	hiếm	adjective
1733	737	thừa	adjective, adverb, noun, verb
1734	736	vội	adjective
1735	735	hoàng hậu	noun
1736	735	miễn phí	adjective
1737	734	sốc	adjective, noun, verb
1738	733	ác mộng	noun
1739	733	âm mưu	noun, verb
1740	732	vốn	adverb, noun
1741	732	ngưng	verb
1742	731	giáo viên	noun
1743	731	xuất sắc	adjective
1744	730	vườn	noun
1745	729	ám ảnh	verb
1746	728	tư cách	noun
1747	727	nhịp	noun
1748	726	xứ	noun
1749	726	chảy máu	verb
1750	725	sản xuất	noun, verb
1751	725	khoảnh khắc	noun
1752	725	cử động	noun, verb
1753	725	bắt giữ	verb
1754	725	có điều	adverb
1755	724	gương	noun
1756	724	quảng cáo	noun, verb
1757	724	con mẹ	noun
1758	723	tra tấn	verb
1759	720	tốt bụng	adjective
1760	720	con cái	noun
1761	719	thông điệp	noun
1762	719	biết điều	verb
1763	718	địa phương	adjective, noun
1764	718	lịch sự	adjective, adverb
1765	717	phạt	verb
1766	717	đáng giá	adjective
1767	715	móc	noun, verb
1768	715	trùm	noun, verb
1769	715	yêu thương	verb
1770	714	lợi	noun, proper noun
1771	713	alô	interjection
1772	712	lô	classifier
1773	712	y tế	noun
1774	711	kết	noun, verb
1775	710	ruột	adjective, noun
1776	710	cuộn	noun, verb
1777	709	phát biểu	verb
1778	708	liên tục	adjective, adverb
1779	706	biên giới	noun
1780	706	khớp	noun, verb
1781	706	áo khoác	noun
1782	705	gục	verb
1783	704	tia	noun
1784	704	xe buýt	noun
1785	704	thông qua	verb
1786	704	thường xuyên	adjective, adverb
1787	703	nhẹ nhàng	adjective, adverb
1788	703	ngọt ngào	adjective
1789	703	đánh thức	verb
1790	702	cắm	verb
1791	701	kiện	classifier, noun, verb
1792	701	buộc tội	verb
1793	700	lãng phí	verb
1794	700	treo cổ	verb
1795	699	bốc	adjective, noun, verb
1796	696	hài hước	adjective
1797	696	mặt đất	noun
1798	695	bẩn thỉu	adjective
1799	695	gậy	noun
1800	695	sự nghiệp	noun
1801	695	đòi hỏi	noun, verb
1802	694	liên kết	noun, verb
1803	694	mong muốn	noun, verb
1804	694	tài năng	noun
1805	693	rẽ	adverb, verb
1806	693	năm ngoái	noun
1807	693	trước đây	adverb
1808	692	người yêu	noun
1809	692	mong đợi	verb
1810	691	hồng	adjective, noun, proper noun
1811	691	nghìn	numeral
1812	690	chế	noun, pronoun, proper noun, verb
1813	689	heo	noun
1814	689	câm	adjective, verb
1815	689	tên lửa	noun
1816	688	yếu đuối	adjective
1817	686	cơm	adjective, noun, verb
1818	686	thiêu	verb
1819	686	rút lui	verb
1820	684	sửa chữa	verb
1821	684	xúc phạm	verb
1822	683	chui	adjective, verb
1823	683	mọc	noun, verb
1824	683	đế	noun
1825	682	quê	adjective, noun
1826	681	mỏ	noun
1827	680	trung học	noun
1828	680	ăn mừng	verb
1829	679	tài	adjective, noun, proper noun
1830	679	cơ sở	noun
1831	678	video	noun
1832	678	tự tử	verb
1833	678	bánh mì	noun
1834	678	biểu diễn	verb
1835	677	cất	verb
